review_id,source,text,rating,date,thumbs_up
66922c87-e052-4021-a822-b7b258a7be8c,Play Store,okay 👌👌👍👍,5,2026-07-28T16:59:29,0
a48c2362-2313-4d12-8105-102adadd8e27,Play Store,"I,m very happy with the blinkit service",5,2026-07-28T16:56:29,0
9cdceccd-5022-4098-99f4-3c2a5030fb64,Play Store,good,4,2026-07-28T16:56:01,0
0b33b0f9-a005-4117-94bd-ee2d688aed37,Play Store,good services but pipe not given tetra pack,5,2026-07-28T16:55:50,0
61c497b3-ae28-494c-a1b6-6fda0708633a,Play Store,👌🏻,5,2026-07-28T16:54:43,0
479eb390-2db4-414b-b905-bb9757dbfb56,Play Store,nice app,4,2026-07-28T16:54:42,0
d75e1447-1582-4b51-b1e4-bc1c0e216ad8,Play Store,👌,5,2026-07-28T16:53:47,0
07a8d52a-6430-4a4a-890f-e92ed6c28ed6,Play Store,good,5,2026-07-28T16:53:03,0
8c87e309-4152-4203-b255-1d53dfa23fde,Play Store,ok,5,2026-07-28T16:52:56,0
1018e7fa-acf1-496e-b449-0bc0bf916ab2,Play Store,excellent service,5,2026-07-28T16:50:58,0
95fd6571-9276-4a6e-bd9b-0e9ec5afd60f,Play Store,10 on 10 app,5,2026-07-28T16:50:15,0
10f52cfc-4cd8-4f33-8bcc-28afbd1e1841,Play Store,ok,4,2026-07-28T16:50:03,0
07c85f24-34a8-4b6a-a507-fdce38d44656,Play Store,bad product and fraud,1,2026-07-28T16:49:36,0
1f040866-96e3-4800-b26c-7190144d8d4b,Play Store,nice nice,5,2026-07-28T16:48:51,0
073e0ae8-f434-4c0b-8f68-a89bb286fd0e,Play Store,address option is very difficult to put the address always asking to put the address correctly,1,2026-07-28T16:48:19,0
8933fc60-80ff-45d2-847d-4872baeb57a2,Play Store,"No delivery partners. No response in App, only useless bots.",1,2026-07-28T16:47:59,0
71f7cf68-39e8-49ee-95ee-8278a2685184,Play Store,plz change your packing system if needed plz add packing charges,2,2026-07-28T16:46:48,0
78f46cc3-0253-4f39-a83f-742193306827,Play Store,👍,5,2026-07-28T16:46:30,0
60e9cec0-65ef-4459-806d-e213b15d2e22,Play Store,"Not Happy with Blinkit Service. ""Delivered"" in the Blinkit app, even though I have not received the order. Despite repeatedly trying to contact your customer support through the app, I have received no response or resolution. This lack of customer service is extremely disappointing. It is unacceptable that an order can be marked as delivered without being handed over to the customer, and that there is no timely support or refund process. This has caused significant inconvenience.",1,2026-07-28T16:46:20,0
