review_id,topic,category_barrier,discovery_theme,user_segment,shopping_habit,sentiment,verbatim_quote,stratum
3,category_exploration,no_trigger,wants_to_explore,unknown,not_mentioned,positive,I wish there was a 'Discover' tab for new local brands.,relevant
4,app_ux,no_trigger,not_applicable,unknown,not_mentioned,negative,The category navigation needs a revamp. Too many clicks to find what I need.,relevant
6,repeat_purchase,not_applicable,not_applicable,unknown,planned_weekly,positive,The new Print out category is a lifesaver! Saved me a trip to the store.,relevant
7,app_ux,not_applicable,not_applicable,unknown,not_mentioned,neutral,"The app is so smooth on iOS, but I wish they had better category discovery.",relevant
10,repeat_purchase,not_applicable,not_applicable,unknown,recurring_auto,negative,The 'frequently bought together' suggestions are rarely accurate.,relevant
11,category_exploration,habit_lock,stuck_in_routine,unknown,planned_weekly,negative,"I always buy the same things, it's too hard to browse for new snacks.",relevant
14,pricing,price_anxiety,price_blocks_exploration,unknown,not_mentioned,negative,Price anxiety prevents me from exploring the premium categories.,relevant
45,customer_support,not_applicable,not_applicable,unknown,not_mentioned,negative,worst customer service I am trying from 2 days to get help but no one is helping only chatbot gave reply and stuck on assigning you a assistant,relevant
53,product_quality,not_applicable,not_applicable,unknown,not_mentioned,positive,"want to suggest, try to deliver product neat and clean where manufacturing date is clearly visible",relevant
77,repeat_purchase,not_applicable,not_applicable,unknown,planned_weekly,positive,Quick delivery Polite support team Variety of products,relevant
95,repeat_purchase,not_applicable,not_applicable,unknown,planned_weekly,positive,"like your service, really very helpful this 10 min service. one suggestion you dont need to give big paper bag. i can directly collect my stuff from your delivery man.",relevant
118,product_quality,not_applicable,not_applicable,unknown,not_mentioned,negative,Different variety and different sizes of products not available.,relevant
157,product_quality,trust_deficit,not_applicable,unknown,not_mentioned,negative,it provide us damage old used products,relevant
159,delivery_speed,no_barrier,positive_discovery,convenience_seeker,impulse,positive,The delivery is instant fast and I truly like their services..,relevant
165,customer_support,price_anxiety,not_applicable,unknown,not_mentioned,negative,poor customer service. i have to pay two times for the same item,relevant
182,other,not_applicable,not_applicable,unknown,not_mentioned,positive,Blinkit is genuinely one of the best things to have happened,relevant
216,delivery_speed,no_barrier,positive_discovery,convenience_seeker,impulse,positive,it's one of the most convenient apps ever,relevant
230,pricing,price_anxiety,not_applicable,budget_shopper,planned_weekly,negative,"the app is quite expensive, as compared to other similar platforms",relevant
248,product_quality,trust_deficit,not_applicable,health_conscious,planned_weekly,negative,Blinkit use cold storage stores to deliver rotten and expired products,relevant
268,pricing,price_anxiety,not_applicable,budget_shopper,planned_weekly,negative,BLINKIT is charging extra i.e My total product price cost ₹191/- +where the app is charging me Handling charge₹5/- +Delivery Charge ₹30/-,relevant
363,delivery_speed,no_barrier,positive_discovery,convenience_seeker,impulse,positive,pretty good app for emergency supplies and cravings,relevant
371,app_ux,information_gap,not_applicable,unknown,not_mentioned,negative,this app is good but if you unfortunately order anything you can't cancel it or you forget to add some items to list it only gives 5sec time,relevant
380,product_quality,trust_deficit,not_applicable,health_conscious,planned_weekly,negative,I had a very pathetic experience twice as I ordered a product for a specific brand but they sent me a wrong product,relevant
472,other,not_applicable,not_applicable,unknown,not_mentioned,positive,i always like to get items from blinkit,relevant
487,repeat_purchase,not_applicable,wants_to_explore,unknown,not_mentioned,positive,I want to make a add for you,relevant
521,delivery_speed,not_applicable,not_applicable,unknown,not_mentioned,negative,Blinkit’s service is extremely poor and pathetic.i strongly recommend don't use Blinkit,relevant
593,pricing,price_anxiety,price_blocks_exploration,household_manager,planned_weekly,negative,"these prices are same everywhere, but other items 4times costly then other apps",relevant
597,app_ux,not_applicable,not_applicable,unknown,not_mentioned,positive,Fast navigation through categories is handy.,relevant
608,repeat_purchase,not_applicable,wants_to_explore,unknown,not_mentioned,positive,I like that.thanks for your service!!,relevant
622,repeat_purchase,not_applicable,wants_to_explore,unknown,not_mentioned,positive,thank you blinkit for your instant delivery ,relevant
662,repeat_purchase,not_applicable,wants_to_explore,household_manager,planned_weekly,positive,minimum oder price for free delivery 99rs hona chaiye yr,relevant
707,repeat_purchase,not_applicable,wants_to_explore,unknown,not_mentioned,positive,best instant app I love it,relevant
717,product_quality,trust_deficit,needs_trust_signal,unknown,not_mentioned,negative,they are sending Expired products items....,relevant
764,repeat_purchase,not_applicable,wants_to_explore,household_manager,planned_weekly,positive,"A very nice, useful and reliable grocery app",relevant
829,repeat_purchase,not_applicable,wants_to_explore,young_professional,planned_weekly,positive,Excellent app! Blinkit delivers orders very quickly,relevant
863,category_exploration,not_applicable,wants_to_explore,unknown,not_mentioned,positive,many categories and imported goods are more than expected,relevant
869,delivery_speed,no_barrier,not_applicable,convenience_seeker,planned_weekly,positive,The delivery was incredible fast-much quicker than I expect.,relevant
897,customer_support,trust_deficit,not_applicable,unknown,not_mentioned,negative,they are fraud they send half items and take the money of full items,relevant
917,app_ux,no_barrier,not_applicable,convenience_seeker,planned_weekly,positive,The app is very easy to use.,relevant
1023,customer_support,no_barrier,not_applicable,convenience_seeker,planned_weekly,positive,"The staff went above and beyond, making the entire experience very pleasant.",relevant
1055,delivery_speed,no_barrier,not_applicable,convenience_seeker,impulse,positive,it arrived in just 15 minutes!,relevant
1072,delivery_speed,price_anxiety,not_applicable,unknown,not_mentioned,negative,It was completely melted and unusable.,relevant
1074,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,maine 500gms ka rasgulla mangwaya thaa with some other items and guess what i got 200gms instead,relevant
1180,repeat_purchase,no_barrier,not_applicable,convenience_seeker,planned_weekly,positive,The refund was credited very quickly without any hassle.,relevant
1189,pricing,price_anxiety,not_applicable,budget_shopper,planned_weekly,neutral,price of maximum items is same as print rate,relevant
1190,delivery_speed,no_barrier,not_applicable,convenience_seeker,planned_weekly,positive,"Super-fast delivery, fresh products, and great packaging.",relevant
1231,other,not_applicable,not_applicable,unknown,not_mentioned,positive,,relevant
1251,delivery_speed,no_barrier,not_applicable,convenience_seeker,planned_weekly,positive,"The delivery was super fast, the products were fresh and well packed",relevant
1271,delivery_speed,not_applicable,not_applicable,convenience_seeker,planned_weekly,positive,"Outstanding service! The products are always fresh and top quality, delivery is super fast, and the delivery partners are always polite and well-behaved.",relevant
1317,customer_support,trust_deficit,not_applicable,unknown,not_mentioned,negative,"only the option of return is given. but if once anything purchased, they don't return it nor they replace it. only they say sorry.",relevant
1343,delivery_speed,not_applicable,not_applicable,convenience_seeker,planned_weekly,positive,few of your delivery boys carrying the parcel on the way/muddy foot board.,relevant
1370,product_quality,not_applicable,positive_discovery,unknown,not_mentioned,positive,what thing I want it give faster to me that is the blanket is good for me recommended that blinkit is best and best,relevant
1385,repeat_purchase,not_applicable,not_applicable,convenience_seeker,planned_weekly,positive,"Blinkit has been a great experience. The delivery is usually very fast, the app is easy to use, and the products are well packed.",relevant
1444,app_ux,information_gap,not_applicable,unknown,not_mentioned,neutral,product icons of the app are not visible. Kindly look into it and fix the problem.,relevant
1452,product_quality,trust_deficit,not_applicable,unknown,not_mentioned,negative,"Only one earbud works at a time—sometimes the right one, sometimes the left.",relevant
1466,product_quality,trust_deficit,not_applicable,unknown,not_mentioned,negative,I received what appears to be a used product.,relevant
1475,customer_support,trust_deficit,not_applicable,unknown,not_mentioned,negative,very poor service very bad not recommended,relevant
1482,product_quality,trust_deficit,not_applicable,unknown,not_mentioned,negative,not a single order of theirs reaches home in good condition.,relevant
1490,repeat_purchase,not_applicable,not_applicable,convenience_seeker,planned_weekly,positive,easy to use..and it's user friendly for kids as well,relevant
1506,repeat_purchase,not_applicable,not_applicable,convenience_seeker,planned_weekly,positive,"Excellent app! Super-fast delivery, easy to use, and reliable service.",relevant
1522,other,not_applicable,not_applicable,unknown,not_mentioned,negative,Only took 15 years for YouTube to get rickrolled I guess,relevant
1612,other,not_applicable,not_applicable,unknown,not_mentioned,negative,random timing for Youtube of ALL people to say this NOW of all times as well,relevant
1630,other,not_applicable,not_applicable,unknown,not_mentioned,negative,"Dear team YT, -Kindly bring back dislikes -Kindly promote underrated creators more  And kindly stop showing me with channels that I've marked with ""do not recommend"" And last but not the least- - -delete YT shorts forever from this holy planet",relevant
1701,repeat_purchase,habit_lock,stuck_in_routine,unknown,planned_weekly,positive,Habit lock-in is real! My fingers literally have muscle memory for adding my regular grocery list on Blinkit in 30 seconds. No time to browse for anything else. Anyone else agree?,relevant
1702,pricing,price_anxiety,price_blocks_exploration,unknown,planned_weekly,positive,I explore categories way more when I see a deep discount banner. Price anxiety goes away when it's on sale.,relevant
1705,category_exploration,information_gap,needs_recommendation,unknown,planned_weekly,neutral,"Honestly I would buy more from new categories if they had a 'frequently bought together' that made sense, instead of just pushing my usual staples.",relevant
1706,pricing,price_anxiety,price_blocks_exploration,unknown,planned_weekly,positive,I explore categories way more when I see a deep discount banner. Price anxiety goes away when it's on sale. Anyone else agree?,relevant
1707,category_exploration,information_gap,needs_recommendation,unknown,planned_weekly,negative,"Blinkit vs Zepto for discovering new snacks? I feel like Blinkit's recommendation engine just shows me my past purchases, making it hard to find new stuff. Anyone else agree?",relevant
